Season,TeamA,TeamB,WinGap,Win,WinRatioA,PtsForRatioA,WinRatioB,PtsForRatioB,SeedA,SeedB,SeedDiff,RatingA,RatingB,RatingDiff
2016,1112,1455,-10,0,0.7575757575757576,0.7675373134328358,0.7419354838709677,0.7847375385972651,6,11,-5,89.04,86.59,2.450000000000003
2016,1463,1124,4,1,0.7777777777777778,0.8170064644455495,0.65625,0.7039312039312039,12,5,7,80.2,85.47,-5.269999999999996
2016,1218,1143,11,1,0.8333333333333334,0.8435609334485739,0.696969696969697,0.7248890681726503,13,4,9,78.02,85.62,-7.6000000000000085
2016,1234,1396,2,1,0.6774193548387096,0.7071458075175547,0.65625,0.6863905325443787,7,10,-3,85.91,78.48,7.429999999999993
2016,1355,1268,-5,0,0.7741935483870968,0.7812765957446809,0.75,0.7786512205213074,12,5,7,78.64,87.37,-8.730000000000004
2016,1386,1153,2,1,0.7941176470588235,0.7941622441243367,0.6875,0.7087959009393681,8,9,-1,81.61,83.7,-2.0900000000000034
2016,1320,1400,3,1,0.6363636363636364,0.6680125616868551,0.625,0.6513359614542269,11,6,5,80.24,84.66,-4.420000000000002
2016,1323,1276,7,1,0.65625,0.7057366900536525,0.6363636363636364,0.6767100977198697,6,11,-5,84.36,79.57,4.790000000000006
2016,1167,1328,-14,0,0.7241379310344828,0.7602114368092263,0.78125,0.7990672366886903,15,2,13,74.97,89.96,-14.989999999999995
2016,1332,1221,39,1,0.8181818181818182,0.8379629629629629,0.4242424242424242,0.4582560296846011,1,16,-15,88.0,66.85,21.150000000000006
2016,1372,1452,14,1,0.8214285714285714,0.859452177817692,0.7647058823529411,0.8076494615670257,14,3,11,80.98,89.3,-8.319999999999993
2016,1214,1438,-36,0,0.6666666666666666,0.7007558915073366,0.7878787878787878,0.8096468561584841,16,1,15,68.61,92.46,-23.849999999999994
2016,1292,1277,9,1,0.7096774193548387,0.7417484388938448,0.8529411764705882,0.8683628318584071,15,2,13,75.02,91.84,-16.820000000000007
2016,1201,1428,-11,0,0.71875,0.7441373534338358,0.7575757575757576,0.804675118858954,14,3,11,76.61,86.64,-10.030000000000001
2016,1151,1231,-25,0,0.84375,0.875888006686168,0.78125,0.8097227497151538,12,5,7,76.6,87.36,-10.760000000000005
2016,1435,1455,-20,0,0.59375,0.6404723127035831,0.7419354838709677,0.7847375385972651,11,11,0,85.59,86.59,-1.0
2016,1195,1314,-16,0,0.5517241379310345,0.5916970802919708,0.8235294117647058,0.8437611726850197,16,1,15,71.41,93.94,-22.53
2016,1274,1138,7,1,0.78125,0.8057851239669421,0.5757575757575758,0.622626582278481,3,14,-11,87.05,75.66,11.39
2016,1392,1246,-28,0,0.8,0.8264134275618374,0.7647058823529411,0.7855297157622739,13,4,9,77.09,90.69,-13.599999999999994
2016,1242,1122,26,1,0.8787878787878788,0.8962264150943396,0.4848484848484848,0.5409570154095702,1,16,-15,94.46,68.83,25.629999999999995
2016,1235,1233,13,1,0.65625,0.6586483390607102,0.6875,0.6968983117393012,4,13,-9,86.5,78.22,8.280000000000001
